entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe
2024-12-06 13:00:00+00:00,2024-12-06 17:00:00+00:00,98591.99,100070.86985,0.001093927065072050891259963753,1.508316460950477175647049171,1.398500000000000000000000001,trending_down,Trend MACD+ADX,take_profit,-0.2493103141543243015989432813,2.695969520444815040248198662
2024-12-08 08:00:00+00:00,2024-12-08 12:00:00+00:00,98980.01,99922.48,0.001104877264826134771316354513,0.9309115993836430827583616305,0.8512299806799372923886348363,ranging,Range RSI BB,signal_exit,-0.3256314077963823200260335395,1.232562009238026951098509689
2024-12-09 20:00:00+00:00,2024-12-09 21:00:00+00:00,96252.01,95289.4899,0.001145863596205908957215530819,-1.212105500783911749988897301,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-2.183808940717186061880681764,1.371929791388252567400930121
2024-12-16 15:00:00+00:00,2024-12-16 22:00:00+00:00,106332.01,105815.99,0.001025839432733973516150122124,-0.6379038792351688280489921796,-0.5848060146704647076642301786,trending_up,Trend MACD+ADX,signal_exit,-0.6047849561011778108962672670,1.374054717859654867805094628
2024-12-17 09:00:00+00:00,2024-12-17 11:00:00+00:00,107306.03,106808.31,0.001010583141885204684498727192,-0.6109261188783530019240987465,-0.5633684425749419673805842972,trending_up,Trend MACD+ADX,signal_exit,-0.5565111298964280012968516308,0.03521703300364387723597639387
2024-12-17 14:00:00+00:00,2024-12-17 15:00:00+00:00,108258.39,107175.8061,0.0009960497179179339119031500127,-1.185059819651028954945115051,-1.099000000000000000000000000,trending_up,Trend MACD+ADX,stop_loss,-2.339218235187129607229518193,0
2024-12-18 04:00:00+00:00,2024-12-18 18:00:00+00:00,103868.01,104808.99,0.001026742295362149024267353743,0.8585321421226864653921476893,0.8050322808726190094524772349,ranging,Trend MACD+ADX,signal_exit,-0.7029979682868671499530991303,1.426801187391575134634812008
2024-12-22 14:00:00+00:00,2024-12-22 22:00:00+00:00,95363.44,94409.8056,0.001127310541065017525998263998,-1.181471280474992470984927939,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.167208313794049375735606853,1.133568587710342663813302037
2024-12-23 15:00:00+00:00,2024-12-23 22:00:00+00:00,93250.37,94649.12555,0.001140185715764412971964604119,1.486923516994492599421957970,1.398500000000000000000000000,ranging,Trend MACD+ADX,take_profit,-0.7832354981540555817633753089,2.081964929468912563027900050
2024-12-26 08:00:00+00:00,2024-12-27 02:00:00+00:00,95878.56,96073.77,0.001124439743157811663712105386,0.1114727169988337433904459333,0.1033977043459976870741487982,ranging,Range RSI BB,signal_exit,-0.7086255780228655916400913823,0.7753453952583351272693290346
2024-12-27 15:00:00+00:00,2024-12-27 17:00:00+00:00,94573.75,93628.0125,0.001141132038200237051098337170,-1.186053285714158960236311900,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.135346753195257669279266181,0.4466461359521008736568022311
2024-12-29 14:00:00+00:00,2024-12-29 16:00:00+00:00,94623.67,93677.4333,0.001127995593618652815422135423,-1.173018560104160353263314832,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.081832907136237687673707858,0.1808427003518252885350990931
2024-12-29 16:00:00+00:00,2024-12-30 08:00:00+00:00,93900.01,93851.11,0.001124196517677914512445863831,-0.1604803007566569191367558767,-0.1520245950985521726781498744,ranging,Trend MACD+ADX,signal_exit,-0.9483385571524433277483144038,0.3985942067524806440382700705
2025-01-12 09:00:00+00:00,2025-01-12 13:00:00+00:00,93906.22,94663.78,0.001122413232596996158280835735,0.7440434891665295366788877072,0.7059130055495791439587281866,ranging,Range RSI BB,signal_exit,-0.07423363436415606974703060138,0.8772794815934450348443372548
2025-01-13 08:00:00+00:00,2025-01-13 10:00:00+00:00,93039.1,92108.709,0.001140871176100491321555710126,-1.166540445569240131047739031,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.791644588135525816565293516,0.1686280284310574801346960579
2025-01-13 10:00:00+00:00,2025-01-13 12:00:00+00:00,91644.96,90728.5104,0.001145497657424499743186162458,-1.153720166072434182007524380,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.467576613051061400430531041,0.1430302331955843507378910962
2025-01-13 12:00:00+00:00,2025-01-13 14:00:00+00:00,90732.0,89824.680,0.001144308147386694306334023350,-1.141040781447298130347261686,-1.098999999999999999999999999,ranging,Range RSI BB,stop_loss,-1.626008464488824229599259357,1.728166468280209848785434025
2025-01-19 23:00:00+00:00,2025-01-20 00:00:00+00:00,101331.57,100318.2543,0.001013349798559740559353332282,-1.128500743259192323894745280,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.758158883751628441165966342,0.3415914704568378837908067545
2025-01-20 00:00:00+00:00,2025-01-20 02:00:00+00:00,99794.51,101291.42765,0.001017649420834703806332198030,1.420258216876203057012571545,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.1649890359700147833783642006,2.532113239495840001619327556
2025-01-21 10:00:00+00:00,2025-01-21 12:00:00+00:00,103160.85,104708.26275,0.0009982089476856701006735517505,1.440120528039216756764892358,1.398500000000000000000000000,trending_down,Trend MACD+ADX,take_profit,-0.08432462508790883363213854868,1.500142738257778992708958873
2025-01-22 13:00:00+00:00,2025-01-23 01:00:00+00:00,104073.94,103033.2006,0.001003288662357728333930992365,-1.147534082497394264008556358,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.427629241287492334776602097,1.032929088684448767866384226
2025-01-23 01:00:00+00:00,2025-01-23 04:00:00+00:00,102931.94,101902.6206,0.001003271384629504533751384722,-1.134922682930747901047102323,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.317802812227186235875861273,0.07365060835344208998683984777
2025-01-23 14:00:00+00:00,2025-01-23 15:00:00+00:00,105213.5,104161.365,0.0009707285403818933406528478266,-1.122449882645338981614594669,-1.099000000000000000000000000,trending_up,Trend MACD+ADX,stop_loss,-2.442661825716281655871157218,0.5498343843708269376078164874
2025-01-26 22:00:00+00:00,2025-01-26 23:00:00+00:00,104330.22,103286.9178,0.0009681882909939708362079923736,-1.110114158435066706206650273,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.734665181382728800916934710,0
2025-01-26 23:00:00+00:00,2025-01-27 01:00:00+00:00,102620.0,101593.800,0.0009735059758564600400405102303,-1.097914003833865323105439187,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.414149288637692457610602222,0.6236601052426427596959656987
2025-01-27 01:00:00+00:00,2025-01-27 04:00:00+00:00,101308.29,100295.2071,0.0009752732894667955009985038800,-1.085847928931731143204510410,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.067316406189463863223828968,0.5427986199352491291680078698
2025-01-28 21:00:00+00:00,2025-01-29 01:00:00+00:00,100334.01,101839.02015,0.0009739212188332184953302196357,1.366578137015096294804421235,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.05885342367956787533957827460,1.654144990317839384671259526
2025-01-31 18:00:00+00:00,2025-01-31 21:00:00+00:00,102627.29,101601.0171,0.0009654741876808734707644685099,-1.088933153918567326220593430,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.039967049699938486147300586,0.3794020089588256690788580698
2025-02-04 21:00:00+00:00,2025-02-04 22:00:00+00:00,96514.47,97962.18705,0.001015340666458831114248786094,1.370461002103701252430066066,1.398499999999999999999999999,ranging,Range RSI BB,take_profit,-0.3776324938633554118879790771,1.505401210823620541044259995
2025-02-05 18:00:00+00:00,2025-02-06 04:00:00+00:00,96723.66,97617.01,0.001027313557973556450031575564,0.8174672891538364149174112180,0.8226870137048163810178398957,ranging,Range RSI BB,signal_exit,-0.5879223346180241731960928691,1.175710265719886943897697833
2025-02-07 20:00:00+00:00,2025-02-08 17:00:00+00:00,95764.31,96377.71,0.001046141245981706540553349315,0.5408783426609152137048705300,0.5398903725197832052462968722,ranging,Range RSI BB,signal_exit,-0.1379219460778237738046668952,1.165037371438273820382562147
2025-02-09 13:00:00+00:00,2025-02-09 21:00:00+00:00,95877.92,94919.1408,0.001050542950104041834577589770,-1.106955363463766068468194410,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.215003412673115979153490188,0.9200032708260671487241275155
2025-02-09 21:00:00+00:00,2025-02-10 00:00:00+00:00,95173.78,96601.38670,0.001046684470903389028194689665,1.393142592121010047504055451,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.4145994831769842492333497734,2.056963588080666755066363866
2025-02-11 13:00:00+00:00,2025-02-11 18:00:00+00:00,96799.53,95831.5347,0.001043497423544272980161362837,-1.110100561106709179797798522,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.435554490812093819050567704,0.5394654292226418867942850549
2025-02-11 18:00:00+00:00,2025-02-12 07:00:00+00:00,95469.28,96069.58,0.001046409479512046697026744606,0.5276314913463407011014081839,0.5281598646182311210475243974,ranging,Range RSI BB,signal_exit,-0.6205137401266669236428723460,1.092937958681577990323169924
2025-02-16 13:00:00+00:00,2025-02-17 05:00:00+00:00,96842.37,95873.9463,0.001037021203482898964498936328,-1.103699226030042730216925193,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.076357383653456642996242244,0.4543569101004033668321004536
2025-02-18 16:00:00+00:00,2025-02-18 18:00:00+00:00,94639.98,93693.5802,0.001049491894012510859178181687,-1.091569571535972560611841185,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.098880198410861878880363246,0.2522823863656775920704970563
2025-02-18 18:00:00+00:00,2025-02-18 21:00:00+00:00,93924.03,95332.89045,0.001045869968398610823042772868,1.373779027197262896001590351,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.5706100983954798362037915111,1.519706937617561767739310164
2025-02-21 13:00:00+00:00,2025-02-21 15:00:00+00:00,99334.93,98341.5807,0.001002729868689366749418313180,-1.094671053453690141397774528,-1.099000000000000000000000000,trending_up,Trend MACD+ADX,stop_loss,-2.172065757734967951354070517,0.04554289211257308984865645952
2025-02-23 12:00:00+00:00,2025-02-23 23:00:00+00:00,95732.93,96258.0,0.001029023453703064845674293119,0.4412576052293186426032849810,0.4479252854790927218042945098,ranging,Range RSI BB,signal_exit,-0.5274987405065320783559011513,0.6262317470070121117153731741
2025-02-24 14:00:00+00:00,2025-02-24 19:00:00+00:00,94674.44,93727.6956,0.001045189048564143250269039784,-1.087490039657704298626023088,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.064933682206094907981499547,0.5494091118996848568631617995
2025-03-02 14:00:00+00:00,2025-03-02 15:00:00+00:00,85107.45,86384.06175,0.001149901657578571112169089402,1.368644791614585787575246722,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.03757602889053778488252203538,4.189574473210042129096806449
2025-03-07 00:00:00+00:00,2025-03-07 01:00:00+00:00,85529.22,86812.15830,0.001160233223439895135112309156,1.387785289025315769814486547,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.3849210831105439754974966450,4.039064076581079542172838709
2025-03-13 13:00:00+00:00,2025-03-13 15:00:00+00:00,81777.15,80959.3785,0.001230436960788255197909989540,-1.105831690708098646499836263,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.006222398310530508827954997,0.9138371782337731261116338733
2025-03-13 15:00:00+00:00,2025-03-13 17:00:00+00:00,81044.72,80234.2728,0.001227912147974811498037935906,-1.093678600427216642374803063,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.363222675086051256639544192,0.2714674071302856003450934250
2025-03-13 17:00:00+00:00,2025-03-13 22:00:00+00:00,80064.0,81264.9600,0.001229293035781249353878025852,1.376433314870807426540430311,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.08412020383693045563549160671,1.668665067945643485211830536
2025-03-16 10:00:00+00:00,2025-03-16 11:00:00+00:00,83666.98,82830.3102,0.001192806898631464356612736495,-1.096786074738951705092783306,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.536472333529906302342931465,0.02943813676554358720728296874
2025-03-16 11:00:00+00:00,2025-03-16 16:00:00+00:00,82410.02,83646.17030,0.001197691310558131207714036579,1.380344181524051428804875654,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.01215871565132492383814492461,3.284819006232494543746015351
2025-03-18 13:00:00+00:00,2025-03-18 22:00:00+00:00,81366.64,82395.74,0.001230014033250553979114078994,1.164459525138081099387249610,1.163504183041108739404748679,ranging,Trend MACD+ADX,signal_exit,-0.2659075021409265517170181785,1.474449479541001078574708259
2025-03-20 16:00:00+00:00,2025-03-21 20:00:00+00:00,83802.01,84216.2,0.001208163963651754134757985328,0.3986624541092311885118044990,0.3937540400283955002988591802,ranging,Range RSI BB,signal_exit,-0.7479056886583030645684990133,1.250948515435369628962360211
2025-03-26 13:00:00+00:00,2025-03-26 19:00:00+00:00,86841.31,85972.8969,0.001170470954637754401759276069,-1.117081088884447913100389805,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.130003681427652346561791848,0.5213417439234852629468625013
2025-03-28 04:00:00+00:00,2025-03-28 07:00:00+00:00,86305.38,85442.3262,0.001164795867057287967377485027,-1.104804367717607830535416521,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.324251164875237210009387596,0
2025-03-28 07:00:00+00:00,2025-03-28 14:00:00+00:00,85212.99,84360.8601,0.001166762785358090497275192810,-1.092662567716391320477832294,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.248858888768015299075880332,0.4655980267797198525717733881
2025-04-02 22:00:00+00:00,2025-04-03 12:00:00+00:00,82821.59,81993.3741,0.001187259058819985472905412706,-1.080654206097188179865780917,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.125660591640416466286145919,1.420438801042095424635049870
2025-04-05 13:00:00+00:00,2025-04-05 23:00:00+00:00,82755.29,83537.99,0.001175151809476802419072695159,0.8216215011689382276917278834,0.8448547639673548361681772851,ranging,Range RSI BB,signal_exit,-0.4535540869955262074484906040,1.127069943202422467494223028
2025-04-06 13:00:00+00:00,2025-04-06 17:00:00+00:00,82306.01,81482.9499,0.001191549077502924399940589355,-1.077807436670026712891388074,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-2.118933963631574413581705637,0.6241707015077027789343694343
2025-04-06 17:00:00+00:00,2025-04-06 18:00:00+00:00,80808.81,80000.7219,0.001200287974192126378025647931,-1.065962332941023119316711719,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-2.615828645416260925015477892,0
2025-04-08 16:00:00+00:00,2025-04-08 17:00:00+00:00,77414.25,76640.1075,0.001239150163165507911767485276,-1.054247406902001275235421057,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.107380101208756785733892662,0.1882728309064545610142835460
2025-04-08 17:00:00+00:00,2025-04-08 19:00:00+00:00,77349.99,76576.4901,0.001226550037200178301035470412,-1.042661227900148281220583780,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.312656924713241721168936156,0.8403362430945369223706428404
2025-04-08 19:00:00+00:00,2025-04-09 00:00:00+00:00,76854.05,76085.5095,0.001220898207498931693282137275,-1.031202381005525651609969564,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.206871986577155010048266812,0.5613887622057653435310175586
2025-04-10 15:00:00+00:00,2025-04-10 19:00:00+00:00,78757.0,79938.3550,0.001178305033241841939770180081,1.297804776499843022921963816,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.3715733204667521617126096728,1.653135594296380004317076577
2025-04-12 14:00:00+00:00,2025-04-13 01:00:00+00:00,84827.75,85259.77,0.001109278205298709310024161156,0.3846535656033676590471194280,0.4087815956452929613245665481,trending_up,Trend MACD+ADX,signal_exit,-0.4783811901176207078461941994,1.499804014606069358199409981
2025-04-24 08:00:00+00:00,2025-04-24 14:00:00+00:00,92017.75,93398.01625,0.001026782635362535557894527479,1.321333956414156424309301446,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.04454575340083842519513898134,1.502155834064623401463304634
2025-04-30 13:00:00+00:00,2025-04-30 18:00:00+00:00,93032.58,94428.06870,0.001029785068860232756704785112,1.339812811794608401903267026,1.398500000000000000000000001,ranging,Range RSI BB,take_profit,-0.1317602930070304403038161470,1.577318397490427546994826974
2025-05-03 23:00:00+00:00,2025-05-04 20:00:00+00:00,95856.42,95719.99,0.001013425857270068307982519318,-0.2352668026309877849974587799,-0.2421851243766458209058923753,ranging,Trend MACD+ADX,signal_exit,-0.6753329615272508612360027633,0.4674282640641075475174224116
2025-05-05 07:00:00+00:00,2025-05-05 10:00:00+00:00,94761.91,94121.89,0.001022648317353552006008155235,-0.7507689685072564679041184396,-0.7747225546635773804052704298,trending_down,Trend MACD+ADX,signal_exit,-0.7535939281933004516266082015,0.03809547528115463269999517739
2025-05-06 13:00:00+00:00,2025-05-06 15:00:00+00:00,93616.92,94558.95,0.001027136321534627254408285886,0.8704682969040881706520071685,0.9052541463658492503278253546,ranging,Range RSI BB,signal_exit,-0.005244778401169361265036277630,1.192583562885854394697026990
2025-05-08 15:00:00+00:00,2025-05-08 20:00:00+00:00,100758.08,102269.45120,0.0009629779283121072282879165060,1.356933882840391327593623978,1.398500000000000000000000000,trending_up,Trend MACD+ADX,take_profit,-0.1608605483550301871571987080,2.077173364160968529769523199
2025-05-12 14:00:00+00:00,2025-05-12 18:00:00+00:00,102799.99,101771.9901,0.0009570501030393675758529332378,-1.081248303831186060880023504,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-2.024922375965211669767672156,0.3952918672462905881605630506
2025-05-12 18:00:00+00:00,2025-05-13 08:00:00+00:00,101630.59,102722.0,0.0009574232789371268074221133108,0.9465929068057900289765543655,0.9728252094177550282842990487,ranging,Range RSI BB,signal_exit,-0.1976668638841907736637168002,1.473306412960900846880845619
2025-05-17 01:00:00+00:00,2025-05-17 19:00:00+00:00,102829.57,103158.6,0.0009554652968491510795202421754,0.2158122842507333431427484285,0.2196560775271159842446097946,ranging,Range RSI BB,signal_exit,-0.1843341365718051723837802687,0.8560669854011837256540117789
2025-05-19 06:00:00+00:00,2025-05-19 14:00:00+00:00,102208.0,103741.1200,0.0009633873856172833214155942550,1.377045582259760542607702131,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.08007201001878522229179711960,2.114315904821540388227927364
2025-05-23 11:00:00+00:00,2025-05-23 12:00:00+00:00,109076.35,107985.5865,0.0009153491429758243125833671529,-1.097273948970827286293801830,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.613869551007161497428177602,0.01837245195681740358932069142
2025-05-23 12:00:00+00:00,2025-05-23 23:00:00+00:00,108412.77,107328.6423,0.0009108306110291271680592513033,-1.085214908271637894417432948,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.487619954734114809537658709,1.457374440298868850966542041
2025-05-24 06:00:00+00:00,2025-05-24 07:00:00+00:00,107959.99,107587.75,0.0009045985891086928507231384976,-0.4340515056651985960035694182,-0.4444496058215640812860393929,trending_down,Trend MACD+ADX,signal_exit,-0.3645980330305699361402312097,0.2475731981820302132299197138
2025-05-24 08:00:00+00:00,2025-05-24 23:00:00+00:00,108251.23,107761.91,0.0008981551815025417307603613885,-0.5362722112479342864571023301,-0.5515705549027017983998888511,trending_down,Trend MACD+ADX,signal_exit,-0.6939690200286869719632746898,1.159155420220167475233306818
2025-06-02 11:00:00+00:00,2025-06-02 20:00:00+00:00,104047.64,104878.62,0.0009292871123004371477784681442,0.6747566546575623876052096538,0.6978547326974451318645958717,ranging,Range RSI BB,signal_exit,-0.3726754398273713848771581941,0.9113998164686868438342282439
2025-06-05 16:00:00+00:00,2025-06-05 19:00:00+00:00,103262.53,102229.9047,0.0009428869074961945885142080372,-1.070040114415543874219323831,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.613276374305374853782877487,0.3087954556217051819280430181
2025-06-05 19:00:00+00:00,2025-06-05 20:00:00+00:00,101914.77,100895.6223,0.0009448566430314023640348375318,-1.058280373558117047041653462,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.513529393237113717668204520,0.2518476958737187946359492348
2025-06-05 20:00:00+00:00,2025-06-06 02:00:00+00:00,100483.91,101991.16865,0.0009477792721636663786373866779,1.331883390669171616889435822,1.398500000000000000000000000,ranging,Trend MACD+ADX,take_profit,-0.05564074885222917778577684726,1.716065786054702688221427689
2025-06-12 03:00:00+00:00,2025-06-12 13:00:00+00:00,107860.05,106781.4495,0.0008953124949842738741351827799,-1.061287270716167536764280590,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.168226790178569359090784772,0.1237993121642350434660469748
2025-06-12 16:00:00+00:00,2025-06-12 20:00:00+00:00,107744.71,106667.2629,0.0008864209036704666218986550784,-1.049623723610996855535241146,-1.098999999999999999999999999,trending_down,Trend MACD+ADX,stop_loss,-1.830233707065525537170223949,0.6547421214461480289844392360
2025-06-15 20:00:00+00:00,2025-06-15 23:00:00+00:00,104729.53,105594.01,0.0009019188712133183915330757205,0.6844535954804016287437857859,0.7246151013949933700647754268,ranging,Range RSI BB,signal_exit,-0.2243875247029180785973163443,0.8481752949717238299455750446
2025-06-18 18:00:00+00:00,2025-06-18 20:00:00+00:00,103623.39,104822.33,0.0009181517133900151936194983145,1.004566013360791224907564362,1.055859753285431020930699140,ranging,Range RSI BB,signal_exit,-0.1190754326798225767367772855,1.317743030796425401639533314
2025-06-21 18:00:00+00:00,2025-06-21 21:00:00+00:00,102645.22,101618.7678,0.0009366881291612269693539197423,-1.056650684389676709554537184,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.495656592679133037076641270,0.2373807567463930614596568647
2025-06-25 11:00:00+00:00,2025-06-25 16:00:00+00:00,107198.02,107139.81,0.0008870491115857632541133857942,-0.1466734020613747527726300595,-0.1542470747127605528534948686,trending_up,Trend MACD+ADX,signal_exit,-0.4157352906331665454268651604,0.8743445074825076060173499473
2025-06-30 14:00:00+00:00,2025-07-01 14:00:00+00:00,106803.32,105735.2868,0.0008889539669992609431704855483,-1.043426152679579653983561616,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.016335447250141662262933399,0.9406261902719877996301987616
2025-07-03 10:00:00+00:00,2025-07-03 11:00:00+00:00,109839.37,109599.19,0.0008548829882219091990691099280,-0.2990202791650389399039420246,-0.3184460999730788696257088874,trending_up,Trend MACD+ADX,signal_exit,-0.2319386937488807519562430120,0.000009104203711292226093430798083
2025-07-04 13:00:00+00:00,2025-07-05 03:00:00+00:00,107970.23,108154.72,0.0008669129311926712361643730770,0.06617604133821329276055354488,0.07070030322247160166279167880,ranging,Trend MACD+ADX,signal_exit,-0.6716944105796570036018261700,0.2862826169769203974095452052
2025-07-07 16:00:00+00:00,2025-07-08 05:00:00+00:00,107976.91,108210.94,0.0008674721717095358718434546096,0.1091445332206523964316239262,0.1165240420382468807451519034,ranging,Trend MACD+ADX,signal_exit,-0.5069046706374538778707410686,0.3492320719309341228601559352
2025-07-10 16:00:00+00:00,2025-07-10 21:00:00+00:00,112643.48,114333.13220,0.0008325036579605473248184791201,1.311458886398499460910830332,1.398500000000000000000000000,trending_up,Trend MACD+ADX,take_profit,-0.08658290741727794631344841264,3.750345781220537575721204636
2025-07-15 17:00:00+00:00,2025-07-15 18:00:00+00:00,117372.99,116199.2601,0.0008101315986906719581153610105,-1.045012372669528738636370007,-1.099000000000000000000000000,trending_down,Trend MACD+ADX,stop_loss,-1.153536260770045987581981170,0.005972413244307740647997465175
2025-07-23 13:00:00+00:00,2025-07-23 22:00:00+00:00,117381.44,118568.99,0.0008011705739777491577417887932,0.8564361293530140121694667034,0.9106899779045136948396611935,ranging,Range RSI BB,signal_exit,-0.06852872140604170471924692694,1.130332018417903205140437875
2025-07-25 01:00:00+00:00,2025-07-25 03:00:00+00:00,117359.26,116185.6674,0.0008086195481165077055418360973,-1.042939919755480241792498740,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.728368089573843597854996700,0.03212358360132809290038127371
2025-07-25 03:00:00+00:00,2025-07-25 18:00:00+00:00,115419.66,116491.53,0.0008131721395534543929941856065,0.7768871545332057411935637636,0.8277432718134848083939945759,ranging,Trend MACD+ADX,signal_exit,-0.6034500534830894494057598160,1.180448807421543262213733778
2025-07-29 15:00:00+00:00,2025-07-30 03:00:00+00:00,117400.01,118161.87,0.0008060726657797172556125748919,0.5188674676065189893665464624,0.5482947829391155929203072470,ranging,Range RSI BB,signal_exit,-0.3826745840992688160759100446,0.7240118633720729666036655363
2025-07-30 18:00:00+00:00,2025-07-30 23:00:00+00:00,116523.14,117840.3,0.0008165915069819778508839994777,0.9793542811761735815288429884,1.029254532619014557966769519,ranging,Range RSI BB,signal_exit,-0.6238331716773166256934030442,1.188828244758938010081087756
2025-07-31 19:00:00+00:00,2025-07-31 23:00:00+00:00,116785.79,115617.9321,0.0008231409041463705145718861677,-1.056481456884809236385056774,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.100981549210738737992010843,0.1748928529746641265174470284
