entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe,pnl_R,reward_multiple,stop_distance_pct,take_profit_multiple,hold_time_hours,trade_type
2024-12-01 20:00:00+00:00,2024-12-02 14:00:00+00:00,1.1165,1.133,13.50285521974964428307665131,0.2074983761618927836980389007,1.376354679802955665024630542,ranging,range_rsi_bb,signal_exit,-5.356023287057769816390506046,6.681594267801164352888490820,0.20959715936085618,1.5,6.566666666666666,1.5,18.0,long
2024-12-02 15:00:00+00:00,2024-12-02 17:00:00+00:00,1.2061,1.165,12.52554730890868233115810216,-0.5293922570110254587263971878,-3.504269961031423596716690157,trending_up,trend_macd,stop_loss,-4.203631539673327253129922892,3.009700688168476909045684437,-0.5336451717306736,1.5,6.566666666666666,1.5,2.0,long
2024-12-04 16:00:00+00:00,2024-12-05 04:00:00+00:00,1.1465,1.2065,13.10741715719416305346779541,0.7706309306314950254840588294,5.128085477540340165721761883,ranging,range_rsi_bb,signal_exit,-2.852158744003488879197557785,8.094199738334060183166157872,0.7809267224680722,1.5,6.566666666666666,1.5,12.0,long
2024-12-05 23:00:00+00:00,2024-12-06 06:00:00+00:00,1.1597,1.1984,13.05790153515377441978394090,0.4896922002107227867809694380,3.233732861947055272915409158,ranging,range_rsi_bb,signal_exit,-0.6898335776493920841596964732,3.544020005173751832370440631,0.4924466287229018,1.5,6.566666666666666,1.5,7.0,long
2024-12-06 12:00:00+00:00,2024-12-06 14:00:00+00:00,1.1418,1.1807,13.32694188154619076251583612,0.5026829189126052332285635774,3.303494482396216500262743038,ranging,range_rsi_bb,signal_exit,-0.7181643019793308810649851112,3.476966193729199509546330356,0.5030702257456168,1.5,6.566666666666666,1.5,2.0,long
2024-12-06 18:00:00+00:00,2024-12-07 15:00:00+00:00,1.2195,1.2194,12.53965123262511799723236262,-0.01654481583632558068554837924,-0.1081918819188191881918819188,ranging,range_rsi_bb,signal_exit,-2.574825748257482574825748257,1.476014760147601476014760148,-0.01647592110438871,1.5,6.566666666666666,1.5,21.0,long
2024-12-09 08:00:00+00:00,2024-12-09 20:00:00+00:00,1.1224,1.0433,13.62225851373029451222561828,-1.091732750743441112181651394,-7.140351033499643620812544549,ranging,trend_macd,stop_loss,-7.991803278688524590163934426,2.548111190306486101211689237,-1.087363101548169,1.5,6.566666666666666,1.5,12.0,long
2024-12-10 07:00:00+00:00,2024-12-10 12:00:00+00:00,1.0152,0.9763,14.89939228053523088425412356,-0.5941326363963070273097827073,-3.927925531914893617021276595,trending_down,trend_macd,stop_loss,-4.472025216706067769897557132,2.226162332545311268715524035,-0.5981612485149584,1.5,6.566666666666666,1.5,5.0,long
2024-12-10 20:00:00+00:00,2024-12-11 01:00:00+00:00,0.9844,0.9751,15.27503367303933394920593137,-0.1569524984938464602614858654,-1.043793173506704591629418935,trending_down,trend_macd,stop_loss,-1.279967492889069483949613978,4.469727752945956928078017066,-0.15895327515330526,1.5,6.566666666666666,1.5,5.0,long
2024-12-13 06:00:00+00:00,2024-12-13 17:00:00+00:00,1.0856,1.1041,13.82940334650501415858428147,0.2405749176754665758013163020,1.602422623434045689019896831,ranging,range_rsi_bb,signal_exit,-0.7553426676492262343404568902,4.089904200442151805453205601,0.2440237497615298,1.5,6.566666666666666,1.5,11.0,long
2024-12-14 12:00:00+00:00,2024-12-15 23:00:00+00:00,1.0842,1.0996,13.88054465100273321982041450,0.1984973407271994861367198555,1.318981737686773657996679579,ranging,range_rsi_bb,signal_exit,-4.178195904814609850581073603,2.591772735657627743958679210,0.2008601630995087,1.5,6.566666666666666,1.5,35.0,long
2024-12-18 01:00:00+00:00,2024-12-18 11:00:00+00:00,1.0393,1.0502,14.50886280354685199639161107,0.1429093968423757827940580908,0.9477340517656114692581545273,ranging,range_rsi_bb,signal_exit,-2.443952660444529972096603483,1.568363321466371596266717983,0.14432498250237738,1.5,6.566666666666666,1.5,10.0,long
2024-12-18 20:00:00+00:00,2024-12-19 17:00:00+00:00,0.9778,0.9052,15.44333966174330092786757016,-1.135165770504373683363091319,-7.517406422581304970341583153,ranging,trend_macd,stop_loss,-9.869093884229903865821231336,2.168132542442217222335856003,-1.1447827039463916,1.5,6.566666666666666,1.5,21.0,long
2024-12-20 02:00:00+00:00,2024-12-20 08:00:00+00:00,0.9155,0.842,16.30827160641938131596334943,-1.212389527764429645791347323,-8.120371381758601856908793009,trending_down,trend_macd,stop_loss,-8.640087383943200436919716002,0.1638448935008192244675040961,-1.2366047789480104,1.5,6.566666666666666,1.5,6.0,long
2024-12-20 14:00:00+00:00,2024-12-20 22:00:00+00:00,0.8549,0.9451,17.25156653001787243875978980,1.539786845480092202734261163,10.44039068896947011346356299,trending_down,trend_macd,take_profit,-0.05848637267516668616212422506,10.91355714118610363785238040,1.5899072115181934,1.5,6.566666666666666,1.5,8.0,long
2024-12-22 14:00:00+00:00,2024-12-23 03:00:00+00:00,0.8788,0.9089,17.04521194052605027117192021,0.4975684862770899860708066400,3.321700045516613563950842057,ranging,range_rsi_bb,signal_exit,-2.264451524806554392353208921,3.766499772416932180245789713,0.5058426465253726,1.5,6.566666666666666,1.5,13.0,long
2024-12-24 15:00:00+00:00,2024-12-25 23:00:00+00:00,0.9446,0.9176,15.93687013156453152256669964,-0.4449191655849659652344080939,-2.955494389159432564048274402,ranging,range_rsi_bb,signal_exit,-4.721575269955536735125979250,0.5716705483802667795892441245,-0.4500752876892537,1.5,6.566666666666666,1.5,32.0,long
2024-12-26 03:00:00+00:00,2024-12-27 08:00:00+00:00,0.9002,0.8742,16.64877766211743121687552018,-0.4474225806472762700085561044,-2.985358809153521439680071094,ranging,range_rsi_bb,signal_exit,-5.498778049322372806043101533,0,-0.45462316890662763,1.5,6.566666666666666,1.5,29.0,long
2024-12-27 09:00:00+00:00,2024-12-27 17:00:00+00:00,0.9018,0.8934,16.54481732572745635499008633,-0.1537576053349155428894648683,-1.030538922155688622754491018,ranging,range_rsi_bb,signal_exit,-4.080727434020847194499889111,0.7429585273896651142160124196,-0.15693486124198303,1.5,6.566666666666666,1.5,8.0,long
2024-12-29 13:00:00+00:00,2024-12-30 01:00:00+00:00,0.9072,0.8877,16.42091338573719445491252218,-0.3347846558343941993884200284,-2.247321428571428571428571428,ranging,range_rsi_bb,signal_exit,-6.194885361552028218694885362,0.3306878306878306878306878307,-0.3422316896301668,1.5,6.566666666666666,1.5,12.0,long
2024-12-30 13:00:00+00:00,2024-12-30 18:00:00+00:00,0.8432,0.8671,17.60772642927611916459722144,0.4055570020728739251062513417,2.731605787476280834914611005,ranging,range_rsi_bb,signal_exit,-1.612903225806451612903225806,3.166508538899430740037950664,0.4159805767730377,1.5,6.566666666666666,1.5,5.0,long
2025-01-01 15:00:00+00:00,2025-01-02 10:00:00+00:00,0.877,0.9666,16.99848172802343759219420162,1.506633230392592553483985550,10.10643101482326111744583809,ranging,trend_macd,take_profit,-0.1140250855188141391106043330,10.84378563283922462941847206,1.53905040834872,1.5,6.566666666666666,1.5,19.0,long
2025-01-03 03:00:00+00:00,2025-01-04 08:00:00+00:00,1.027,1.0629,14.73579694258563159822484192,0.5133524316685499065505186404,3.392122687439143135345666991,trending_up,trend_macd,stop_loss,-2.054527750730282375851996105,8.997078870496592015579357352,0.5165669067166208,1.5,6.566666666666666,1.5,29.0,long
2025-01-05 07:00:00+00:00,2025-01-05 12:00:00+00:00,1.0934,1.0782,13.91134655641643144078972969,-0.2264516815146579542794633778,-1.488768977501371867569050668,ranging,range_rsi_bb,signal_exit,-2.323029083592463874154014999,0.2377903786354490579842692519,-0.22671608794437134,1.5,6.566666666666666,1.5,5.0,long
2025-01-06 16:00:00+00:00,2025-01-07 01:00:00+00:00,1.1058,1.0919,13.72463245845408522718174257,-0.2057583173538978003173859664,-1.355751492132392837764514379,ranging,range_rsi_bb,signal_exit,-1.853861457768131669379634654,0.6330258636281425212515825647,-0.20645961809122734,1.5,6.566666666666666,1.5,9.0,long
2025-01-07 08:00:00+00:00,2025-01-07 15:00:00+00:00,1.1391,1.0452,13.29631711434943619890260998,-1.262421487685330089792048085,-8.335106663155122465104029496,ranging,range_rsi_bb,stop_loss,-9.788429461855851110525853744,1.123694144500043894302519533,-1.2693055832215923,1.5,6.566666666666666,1.5,7.0,long
2025-01-07 16:00:00+00:00,2025-01-08 06:00:00+00:00,1.0428,0.9625,14.34260798024802767616144593,-1.165516180994905349034069500,-7.792721518987341772151898733,ranging,trend_macd,stop_loss,-7.767548906789413118527042578,0.4986574606827771384733410050,-1.1867088607594938,1.5,6.566666666666666,1.5,14.0,long
2025-01-08 09:00:00+00:00,2025-01-08 16:00:00+00:00,0.9844,0.9473,15.01589209127733386666603554,-0.5713141511644561048252026540,-3.865024380333197887037789515,trending_down,trend_macd,stop_loss,-3.799268590004063388866314506,1.574563185696871190572937830,-0.5885823929441418,1.5,6.566666666666666,1.5,7.0,long
2025-01-08 23:00:00+00:00,2025-01-09 10:00:00+00:00,0.9468,0.9088,15.52170157581193392756893219,-0.6039307822729513748009940688,-4.109505703422053231939163497,trending_down,trend_macd,stop_loss,-5.280946345585128855090832277,1.436417405999155048584706379,-0.6258130512825462,1.5,6.566666666666666,1.5,11.0,long
2025-01-09 15:00:00+00:00,2025-01-10 13:00:00+00:00,0.9292,0.9212,15.71820645139668137796181218,-0.1402252633942000739090729188,-0.9600947051226861816616444250,trending_down,trend_macd,stop_loss,-4.918209212225570383125269049,4.821351700387430047352561343,-0.14620731550091667,1.5,6.566666666666666,1.5,22.0,long
2025-01-11 20:00:00+00:00,2025-01-13 10:00:00+00:00,0.9884,0.9153,14.75548729778294852824337814,-1.092131818991594270202492106,-7.488395386483205180089032782,ranging,range_rsi_bb,stop_loss,-7.891541885876163496560097127,4.906920275192229866450829624,-1.1403647796674932,1.5,6.566666666666666,1.5,38.0,long
2025-01-13 11:00:00+00:00,2025-01-14 09:00:00+00:00,0.8937,0.9842,16.13573220575128922992657618,1.444402976983591256448261408,10.01631419939577039274924471,ranging,range_rsi_bb,take_profit,-2.002909253664540673604117713,10.80899630748573346760657939,1.5253270354409803,1.5,6.566666666666666,1.5,22.0,long
2025-01-15 15:00:00+00:00,2025-01-16 08:00:00+00:00,1.0644,1.0346,13.75156362159664212068077822,-0.4240239636464838211343435242,-2.896899661781285231116121759,trending_up,trend_macd,stop_loss,-3.466741826381059751972942503,2.405110860578729800826756858,-0.44115223275857135,1.5,6.566666666666666,1.5,17.0,long
2025-01-16 12:00:00+00:00,2025-01-17 11:00:00+00:00,1.1063,1.1247,13.17324480184443035350489814,0.2275717559253030876859031669,1.561538461538461538461538462,trending_up,range_rsi_bb,stop_loss,-4.646117689595950465515682907,3.498146976407845973063364368,0.2377977352596642,1.5,6.566666666666666,1.5,23.0,long
2025-01-18 05:00:00+00:00,2025-01-19 14:00:00+00:00,1.0601,1.0839,13.77954578593461820888157182,0.3130175400278693806947746736,2.142826148476558815206112630,ranging,range_rsi_bb,signal_exit,-5.093859069899066125837185171,8.668993491180077351193283652,0.32631870281368913,1.5,6.566666666666666,1.5,33.0,long
2025-01-19 21:00:00+00:00,2025-01-20 06:00:00+00:00,1.0163,1.0605,14.41960948408291761324369821,0.6220547433385950243765265190,4.244760405392108629341729805,ranging,range_rsi_bb,signal_exit,-5.598740529371248647053035521,5.775853586539407655219915379,0.6464102140191028,1.5,6.566666666666666,1.5,9.0,long
2025-01-21 11:00:00+00:00,2025-01-21 20:00:00+00:00,1.0002,1.0087,14.74500832850855671265351877,0.1104592808913561509015013051,0.7489802039592081583683263345,trending_down,range_rsi_bb,stop_loss,-2.239552089582083583283343331,2.859428114377124575084983003,0.11405789908008246,1.5,6.566666666666666,1.5,9.0,long
2025-01-23 01:00:00+00:00,2025-01-23 20:00:00+00:00,0.9697,0.9811,15.22587008591106718225355745,0.1586368178380988178651815897,1.074445704857172321336495823,ranging,range_rsi_bb,signal_exit,-1.907806538104568423223677426,4.341548932659585438795503764,0.1636211733285034,1.5,6.566666666666666,1.5,19.0,long
2025-01-24 22:00:00+00:00,2025-01-25 11:00:00+00:00,0.9701,0.9797,15.24412096173969350511395928,0.1314088959264846799221338632,0.8885991134934542830636016905,ranging,range_rsi_bb,signal_exit,-0.6081847232244098546541593650,2.020410266982785279868054840,0.1353196619533179,1.5,6.566666666666666,1.5,13.0,long
2025-01-26 07:00:00+00:00,2025-01-26 10:00:00+00:00,0.9926,0.9871,14.91842945735709185099674791,-0.09677734373282119054660100336,-0.6535462421922224461011484986,ranging,range_rsi_bb,signal_exit,-1.360064477130767680838202700,0.1914164819665524884142655652,-0.0995248084556684,1.5,6.566666666666666,1.5,3.0,long
2025-01-26 22:00:00+00:00,2025-01-27 06:00:00+00:00,0.9718,0.8933,15.22279942149899793446941946,-1.208588281310896392710710960,-8.169715990944638814570899363,ranging,trend_macd,stop_loss,-8.540852027166083556287301914,0,-1.24411918643827,1.5,6.566666666666666,1.5,8.0,long
2025-01-27 14:00:00+00:00,2025-01-27 23:00:00+00:00,0.9241,0.9345,15.81238852463596118797833047,0.1496721635799416906248088871,1.024293907585759116978681961,trending_down,range_rsi_bb,stop_loss,-3.246401904555784006059950222,2.456444107780543231252029001,0.15598384379478566,1.5,6.566666666666666,1.5,9.0,long
2025-01-28 20:00:00+00:00,2025-01-29 03:00:00+00:00,0.9189,0.9399,15.92630216579941559190825609,0.3194832140761528567152388080,2.183055827619980411361410382,ranging,range_rsi_bb,signal_exit,-1.719447165088693002502992709,2.470344977690717161823919904,0.3324450498913676,1.5,6.566666666666666,1.5,7.0,long
2025-01-29 20:00:00+00:00,2025-01-30 22:00:00+00:00,0.9509,0.966,15.44074197314597320003342343,0.2182394470484451852092724068,1.486381322957198443579766537,ranging,range_rsi_bb,signal_exit,-1.535387527605426438111263014,3.964665054159217583342096961,0.2263524857295226,1.5,6.566666666666666,1.5,26.0,long
2025-01-31 02:00:00+00:00,2025-01-31 11:00:00+00:00,0.9443,0.9742,15.58332887781613120162360818,0.4507602544539338479119241655,3.063200254156518055702636875,ranging,range_rsi_bb,signal_exit,-0.8789579582759716191888171132,3.378163719157047548448586254,0.4664771960644444,1.5,6.566666666666666,1.5,9.0,long
2025-02-01 09:00:00+00:00,2025-02-02 12:00:00+00:00,0.9235,0.8585,16.00752733891701437020028352,-1.054231739250066190899835372,-7.131402273957769355711965348,ranging,trend_macd,stop_loss,-7.092582566323768272874932323,1.418516513264753654574986465,-1.0860003462879853,1.5,6.566666666666666,1.5,27.0,long
2025-02-03 09:00:00+00:00,2025-02-03 15:00:00+00:00,0.6913,0.7654,21.15552833299920850896135762,1.551432208089163756321277577,10.60821640387675394184869088,trending_down,trend_macd,take_profit,-2.705048459424273108635903370,12.13655431795168523072472154,1.6154644269863077,1.5,6.566666666666666,1.5,6.0,long
2025-02-06 15:00:00+00:00,2025-02-07 08:00:00+00:00,0.711,0.7202,20.89666887175207792643203679,0.1771995726986832704005583856,1.192658227848101265822784810,ranging,range_rsi_bb,signal_exit,-1.856540084388185654008438819,3.094233473980309423347398031,0.18162308038295957,1.5,6.566666666666666,1.5,17.0,long
2025-02-07 13:00:00+00:00,2025-02-07 18:00:00+00:00,0.7438,0.7249,20.01090549034757985514017467,-0.3927120191575222198991404139,-2.638464641032535627856950793,ranging,range_rsi_bb,signal_exit,-3.818230707179349287442860984,1.263780586179080397956439903,-0.4017966458425181,1.5,6.566666666666666,1.5,5.0,long
2025-02-07 20:00:00+00:00,2025-02-08 17:00:00+00:00,0.6968,0.6992,21.27612614932104127908781696,0.03618643535476522700747255908,0.2440872560275545350172215843,ranging,range_rsi_bb,signal_exit,-2.195752009184845005740528129,3.042479908151549942594718714,0.03717064812602353,1.5,6.566666666666666,1.5,21.0,long
2025-02-09 13:00:00+00:00,2025-02-10 00:00:00+00:00,0.6804,0.6931,21.79693219598782531939963513,0.2617135851840062198274994791,1.764682539682539682539682540,ranging,range_rsi_bb,signal_exit,-4.423868312757201646090534979,2.660199882422104644326866549,0.2687333816775441,1.5,6.566666666666666,1.5,11.0,long
2025-02-11 00:00:00+00:00,2025-02-12 16:00:00+00:00,0.7426,0.7855,20.02409063281405505022035640,0.8433045649556475214125051996,5.671222730945327228656073257,ranging,range_rsi_bb,signal_exit,-1.090762186910853757069754915,10.59789927282520872609749529,0.8636379793317758,1.5,6.566666666666666,1.5,40.0,long
2025-02-13 20:00:00+00:00,2025-02-15 02:00:00+00:00,0.8078,0.8133,18.56447807461136965648119886,0.08700613939228110616903043467,0.5801807378063877197326070807,ranging,range_rsi_bb,signal_exit,-2.314929437979697945035899975,2.859618717504332755632582322,0.08835239662026209,1.5,6.566666666666666,1.5,30.0,long
2025-02-17 01:00:00+00:00,2025-02-17 19:00:00+00:00,0.7962,0.8067,18.85133924840480604676069709,0.1827316867365623064530654651,1.217445365486058779201205727,ranging,range_rsi_bb,signal_exit,-1.645315247425270032655111781,4.132127606129113288118563175,0.18539777139381605,1.5,6.566666666666666,1.5,18.0,long
2025-02-18 16:00:00+00:00,2025-02-19 07:00:00+00:00,0.7395,0.7631,20.33380130167733728248658126,0.4643609869462751837864178075,3.088154158215010141987829614,ranging,range_rsi_bb,signal_exit,-0.9060175794455713319810682894,4.124408384043272481406355646,0.4702772829769051,1.5,6.566666666666666,1.5,15.0,long
2025-02-20 17:00:00+00:00,2025-02-21 08:00:00+00:00,0.8005,0.801,18.87133068161440624355626422,-0.005680270535165936279310435530,-0.03760149906308557151780137414,ranging,range_rsi_bb,signal_exit,-0.7495315427857589006870705809,1.324172392254840724547158026,-0.005726116608591712,1.5,6.566666666666666,1.5,15.0,long
2025-02-21 13:00:00+00:00,2025-02-21 13:00:00+00:00,0.8161,0.8161,18.50955540994002855964329488,-0.01510564817005205730752489295,-0.100,ranging,range_rsi_bb,signal_exit,0,0,-0.015228426395939087,1.5,6.566666666666666,1.5,0.0,long
2025-02-21 17:00:00+00:00,2025-02-22 11:00:00+00:00,0.7697,0.7687,19.62242733899772573590848931,-0.03470618723448527750910134504,-0.2297908275951669481616214110,ranging,range_rsi_bb,signal_exit,-2.546446667532804988956736391,1.766922177471742237235286475,-0.034993527044949284,1.5,6.566666666666666,1.5,18.0,long
2025-02-22 17:00:00+00:00,2025-02-23 06:00:00+00:00,0.782,0.7748,19.30713093956697788657595783,-0.1539705078168587352498659485,-1.019795396419437340153452686,ranging,range_rsi_bb,signal_exit,-2.276214833759590792838874680,0.3196930946291560102301790281,-0.15529879133290925,1.5,6.566666666666666,1.5,13.0,long
2025-02-23 07:00:00+00:00,2025-02-23 13:00:00+00:00,0.7872,0.7772,19.15025510488928848706163509,-0.2063861293164128398827606537,-1.369054878048780487804878049,ranging,range_rsi_bb,signal_exit,-2.451727642276422764227642276,0.1397357723577235772357723577,-0.20848551442367216,1.5,6.566666666666666,1.5,6.0,long
2025-02-24 03:00:00+00:00,2025-02-24 22:00:00+00:00,0.7384,0.6799,20.37394758826027352523362003,-1.205728180878484161195973110,-8.014612676056338028169014084,ranging,trend_macd,stop_loss,-9.263271939328277356446370531,1.354279523293607800650054171,-1.2204993922928433,1.5,6.566666666666666,1.5,19.0,long
2025-02-25 15:00:00+00:00,2025-02-26 11:00:00+00:00,0.6542,0.6803,22.71975492515991034370698419,0.5775293542710873729639284261,3.885616019565881993274228065,trending_down,range_rsi_bb,stop_loss,-1.757872210333231427697951697,6.297768266585142158361357383,0.5917181755684084,1.5,6.566666666666666,1.5,20.0,long
2025-02-27 03:00:00+00:00,2025-02-27 05:00:00+00:00,0.6582,0.663,22.71329850376827173016970272,0.09396491591008934014771206020,0.6285323609845031905195989064,trending_down,range_rsi_bb,signal_exit,-0.9571558796718322698268003646,0.9419629292008508052263749620,0.09571558796718323,1.5,6.566666666666666,1.5,2.0,long
2025-02-27 20:00:00+00:00,2025-02-28 06:00:00+00:00,0.6337,0.5886,23.61367810094175454287494893,-1.078875893282687446607596392,-7.209815370048919046867602967,ranging,trend_macd,stop_loss,-8.284677292094050812687391510,2.398611330282468044816159066,-1.0979414269110028,1.5,6.566666666666666,1.5,10.0,long
2025-02-28 13:00:00+00:00,2025-02-28 17:00:00+00:00,0.6144,0.6266,24.09205147879945757947382109,0.2788269485847376423502823210,1.883691406250000000000000000,trending_down,range_rsi_bb,stop_loss,-0.2604166666666666666666666667,3.710937500,0.28685655932741116,1.5,6.566666666666666,1.5,4.0,long
2025-03-01 21:00:00+00:00,2025-03-02 15:00:00+00:00,0.6681,0.8659,22.21820157291138659359565638,4.375521530379888298561826353,29.47674000898069151324651998,ranging,trend_macd,take_profit,-3.457566232599910193084867535,34.62056578356533453075886843,4.488843656189953,1.5,6.566666666666666,1.5,18.0,long
2025-03-03 19:00:00+00:00,2025-03-04 17:00:00+00:00,0.8367,0.9263,18.52552731016981071825688058,1.642727051043804744687495152,10.59802796701326640372893511,ranging,range_rsi_bb,take_profit,-9.453806621250149396438388909,13.87594119756185012549300825,1.6139128883776548,1.5,6.566666666666666,1.5,22.0,long
2025-03-04 18:00:00+00:00,2025-03-07 00:00:00+00:00,0.9399,0.8304,16.75360970111251339468949490,-1.848432459767624047841449849,-11.73852537503989786147462496,ranging,range_rsi_bb,stop_loss,-13.12905628258325353761038408,9.352058729652090647941270348,-1.7875926967065834,1.5,6.566666666666666,1.5,54.0,long
2025-03-07 08:00:00+00:00,2025-03-07 12:00:00+00:00,0.8719,0.8689,17.74223292706790656324399449,-0.06864292497153302370253469028,-0.4437320793668998738387429750,trending_down,range_rsi_bb,stop_loss,-1.422181442826012157357495126,2.064456933134533776809267118,-0.06757341310155836,1.5,6.566666666666666,1.5,4.0,long
2025-03-07 16:00:00+00:00,2025-03-09 10:00:00+00:00,0.8296,0.7749,18.63447016678492982031950168,-1.033745369055377303289242324,-6.686945515911282545805207332,ranging,trend_macd,stop_loss,-7.099807135969141755062680810,4.484088717454194792671166827,-1.018316576027099,1.5,6.566666666666666,1.5,42.0,long
2025-03-10 02:00:00+00:00,2025-03-10 11:00:00+00:00,0.7445,0.7571,20.55620503023031723766779347,0.2434450805525146240139759113,1.590718603089321692411014103,trending_down,range_rsi_bb,stop_loss,-1.974479516453995970449966420,4.580255204835460040295500336,0.24224141163796778,1.5,6.566666666666666,1.5,9.0,long
2025-03-11 02:00:00+00:00,2025-03-11 08:00:00+00:00,0.6938,0.7277,22.11099943368311959793278845,0.7334727065139665482385058383,4.781248198328048428942058229,trending_down,range_rsi_bb,stop_loss,-0.1585471317382530988757567022,5.722110118189680023061400980,0.7281088626895506,1.5,6.566666666666666,1.5,6.0,long
2025-03-12 12:00:00+00:00,2025-03-12 18:00:00+00:00,0.7605,0.7303,20.31641329791774274724726430,-0.6283927582285851584951820590,-4.067100591715976331360946746,ranging,range_rsi_bb,signal_exit,-6.324786324786324786324786325,0.5785667324128862590401051940,-0.6193554200582705,1.5,6.566666666666666,1.5,6.0,long
2025-03-13 16:00:00+00:00,2025-03-14 05:00:00+00:00,0.7025,0.7138,21.85960626239452752385376111,0.2314101638149609472730206858,1.506932384341637010676156583,ranging,range_rsi_bb,signal_exit,-1.651245551601423487544483986,1.608540925266903914590747331,0.2294820889860361,1.5,6.566666666666666,1.5,13.0,long
2025-03-14 13:00:00+00:00,2025-03-20 08:00:00+00:00,0.7261,0.7355,21.19692180678198557719077302,0.1836607289948625140335694528,1.193292934857457650461368957,ranging,range_rsi_bb,signal_exit,-6.128632419776890235504751412,4.586145159068998760501308360,0.1817197362727093,1.5,6.566666666666666,1.5,139.0,long
2025-03-20 14:00:00+00:00,2025-03-21 15:00:00+00:00,0.754,0.7038,20.44911675497828793727222244,-1.040937749472063773501317756,-6.751167108753315649867374001,ranging,range_rsi_bb,stop_loss,-7.055702917771883289124668435,0.03978779840848806366047745358,-1.0280965140233476,1.5,6.566666666666666,1.5,25.0,long
2025-03-22 14:00:00+00:00,2025-03-23 01:00:00+00:00,0.7011,0.7074,21.76935297508603557078599064,0.1217472834484661625331777312,0.7976893453145057766367137351,ranging,range_rsi_bb,signal_exit,-0.5705320211096847810583368992,1.198117244330338040222507488,0.12147553481946788,1.5,6.566666666666666,1.5,11.0,long
2025-03-23 18:00:00+00:00,2025-03-23 23:00:00+00:00,0.6942,0.7107,22.01203610393271314182949395,0.3475546416558247876102884288,2.274459809853068280034572169,ranging,range_rsi_bb,signal_exit,-0.3601267646211466436185537309,2.391241717084413713627196773,0.3463644380486906,1.5,6.566666666666666,1.5,5.0,long
