entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe,pnl_R,reward_multiple,stop_distance_pct,take_profit_multiple,hold_time_hours,trade_type
2024-12-09 08:00:00+00:00,2024-12-09 23:00:00+00:00,2.368,2.2124,7.483337224978836046097184755,-1.180963407483250065641107360,-6.664375000000000000000000003,trending_down,range_rsi_bb,stop_loss,-15.48986486486486486486486486,4.121621621621621621621621622,-1.0148794416243654,1.5,6.566666666666666,1.5,15.0,long
2024-12-10 02:00:00+00:00,2024-12-10 17:00:00+00:00,2.1325,1.9322,8.226681377550947829923548600,-1.663699873681158791730665066,-9.483338804220398593200468938,trending_down,range_rsi_bb,stop_loss,-9.495896834701055099648300117,5.828839390386869871043376319,-1.4441632696782334,1.5,6.566666666666666,1.5,15.0,long
2024-12-11 15:00:00+00:00,2024-12-12 02:00:00+00:00,2.448,2.4015,7.064478372783996090094921413,-0.3454635891466965847997767995,-1.997610294117647058823529412,ranging,range_rsi_bb,signal_exit,-3.995098039215686274509803922,0.6331699346405228758169934641,-0.30420461331740817,1.5,6.566666666666666,1.5,11.0,long
2024-12-12 19:00:00+00:00,2024-12-13 12:00:00+00:00,2.3464,2.3745,7.348288236533931955690590309,0.1890383890289536665261182810,1.096381691101261506989430617,ranging,range_rsi_bb,signal_exit,-2.659393112853733378793044664,2.245993862938970337538356631,0.16696167884790786,1.5,6.566666666666666,1.5,17.0,long
2024-12-13 14:00:00+00:00,2024-12-15 01:00:00+00:00,2.4519,2.4213,7.043671959116424401815456931,-0.2325912048635711850996687480,-1.346763734246910559158203842,ranging,range_rsi_bb,signal_exit,-3.960194135160487784983074351,3.262775806517394673518495860,-0.20509092399699144,1.5,6.566666666666666,1.5,35.0,long
2024-12-15 21:00:00+00:00,2024-12-15 23:00:00+00:00,2.3706,2.4469,7.270518263658156295050353725,0.5369503123777721826739832787,3.115375854214123006833712984,ranging,range_rsi_bb,signal_exit,-0.1223318990972749514890744959,4.319581540538260356028009787,0.4744227189158563,1.5,6.566666666666666,1.5,2.0,long
2024-12-16 11:00:00+00:00,2024-12-16 16:00:00+00:00,2.3504,2.5163,7.367270738038074855534149949,1.203691952082391410774134895,6.951314669843430905377808033,ranging,range_rsi_bb,signal_exit,-0.2425119128658951667801225323,10.07488087134104833219877468,1.058575838047223,1.5,6.566666666666666,1.5,5.0,long
2024-12-16 17:00:00+00:00,2024-12-18 11:00:00+00:00,2.5144,2.5816,6.958553506004235544091467658,0.4496505938723840940823200937,2.569933184855233853006681514,ranging,range_rsi_bb,signal_exit,-2.954979319121858097359210945,8.499045497931912185809735921,0.39136038348049246,1.5,6.566666666666666,1.5,42.0,long
2024-12-18 19:00:00+00:00,2024-12-19 09:00:00+00:00,2.4024,2.3845,7.311036681892235875031607680,-0.1483007235738430586070786460,-0.8443431568431568431568431569,ranging,range_rsi_bb,signal_exit,-9.523809523809523809523809524,0.7117882117882117882117882118,-0.12858017616900866,1.5,6.566666666666666,1.5,14.0,long
2024-12-19 17:00:00+00:00,2024-12-20 02:00:00+00:00,2.2466,2.335,7.808149833544837090441054260,0.6720084154240364041888093349,3.830900026707023947298139411,trending_down,range_rsi_bb,signal_exit,-3.876969643016113237781536544,4.825068993145197186860144218,0.5833857908690899,1.5,6.566666666666666,1.5,9.0,long
2024-12-20 09:00:00+00:00,2024-12-20 11:00:00+00:00,2.1288,1.9678,8.287575478370648472385002772,-1.350607943044012166117944654,-7.655383314543404735062006761,trending_down,range_rsi_bb,stop_loss,-7.924652386320931980458474258,1.113303269447576099210822999,-1.1657944133822444,1.5,6.566666666666666,1.5,2.0,long
2024-12-23 01:00:00+00:00,2024-12-23 09:00:00+00:00,2.1512,2.2089,8.107102773753641987307317864,0.4498720507286407228818691064,2.579541651171439196727407959,ranging,range_rsi_bb,signal_exit,-0.9483079211602826329490516921,3.923391595388620304946076608,0.39282360170123437,1.5,6.566666666666666,1.5,8.0,long
2024-12-24 13:00:00+00:00,2024-12-25 18:00:00+00:00,2.3236,2.2951,7.534636036541629691654235910,-0.2320298702089031405174613602,-1.325318471337579617834394904,ranging,range_rsi_bb,signal_exit,-2.672577035634360475124806335,1.166293682217249096229987950,-0.20182514791942838,1.5,6.566666666666666,1.5,29.0,long
2024-12-26 04:00:00+00:00,2024-12-27 03:00:00+00:00,2.2562,2.1754,7.744293863122416133521036850,-0.6425858810101277276453614411,-3.677661554826699760659516001,ranging,range_rsi_bb,signal_exit,-5.695417072954525308040067370,0.04875454303696480808438968177,-0.5600499829685329,1.5,6.566666666666666,1.5,23.0,long
2024-12-28 17:00:00+00:00,2024-12-29 02:00:00+00:00,2.1943,2.1833,7.918829664050164572439210290,-0.1043963071100725346078378410,-0.6007975208494736362393474000,ranging,range_rsi_bb,signal_exit,-1.130200975254067356332315545,0.6061158455999635419040240623,-0.09149200825118887,1.5,6.566666666666666,1.5,9.0,long
2024-12-29 16:00:00+00:00,2024-12-30 17:00:00+00:00,2.1487,2.08,8.079596260882750147117877535,-0.5718738233452810554130033720,-3.294084795457718620561269605,ranging,range_rsi_bb,signal_exit,-7.134546469958579606273560758,0.1815050961046213989854330525,-0.5016372784960993,1.5,6.566666666666666,1.5,25.0,long
2024-12-31 13:00:00+00:00,2025-01-01 10:00:00+00:00,2.1259,2.109,8.125898401739015514746805099,-0.1544652027186569459198220182,-0.8941624723646455618796744912,ranging,range_rsi_bb,signal_exit,-3.024601345312573498283080107,1.105414177524813020367844207,-0.13616687396415922,1.5,6.566666666666666,1.5,21.0,long
2025-01-01 12:00:00+00:00,2025-01-02 00:00:00+00:00,2.1679,2.3887,7.957782938257841478348752092,1.738069716662714892480072798,10.07478665990128695973061488,ranging,range_rsi_bb,take_profit,-0.4243738179805341574795885419,13.11407352737672401863554592,1.5342314710509575,1.5,6.566666666666666,1.5,12.0,long
2025-01-03 02:00:00+00:00,2025-01-03 09:00:00+00:00,2.4475,2.4204,7.155214745392678968246892985,-0.2112248013698900402142355797,-1.206145045965270684371807968,trending_up,range_rsi_bb,signal_exit,-1.871297242083758937691521961,1.094994892747701736465781410,-0.1836769105530869,1.5,6.566666666666666,1.5,7.0,long
2025-01-03 19:00:00+00:00,2025-01-04 13:00:00+00:00,2.4728,2.4541,7.069194584739201823338780023,-0.1495424491650315492910908864,-0.8554715302491103202846975085,trending_up,range_rsi_bb,signal_exit,-1.811711420252345519249433840,1.463927531543189906179230023,-0.13027485232219954,1.5,6.566666666666666,1.5,18.0,long
2025-01-05 01:00:00+00:00,2025-01-05 18:00:00+00:00,2.3886,2.403,7.308998158657097687498313489,0.08768605090940920095691726689,0.5022607385079125847776940465,ranging,range_rsi_bb,signal_exit,-2.566356861760026793937871557,1.134555806748723101398308633,0.07648640687937755,1.5,6.566666666666666,1.5,17.0,long
2025-01-06 15:00:00+00:00,2025-01-07 01:00:00+00:00,2.4363,2.4145,7.171294959325516117268813036,-0.1736493217925877100216056733,-0.9939046915404506834133727376,ranging,range_rsi_bb,signal_exit,-1.732134794565529696671181710,0.9071132454952181586832491893,-0.15135604439702294,1.5,6.566666666666666,1.5,10.0,long
2025-01-07 15:00:00+00:00,2025-01-08 08:00:00+00:00,2.3139,2.3245,7.539383081004307342581256035,0.06239216468685114541353118432,0.3576429404900816802800466744,ranging,range_rsi_bb,signal_exit,-2.450408401400233372228704784,2.294826915597043951769739401,0.054463391952804314,1.5,6.566666666666666,1.5,17.0,long
2025-01-08 22:00:00+00:00,2025-01-10 05:00:00+00:00,2.3886,2.2997,7.307517933450093959562420673,-0.6664434432752685340839048966,-3.818123587038432554634513941,ranging,range_rsi_bb,signal_exit,-6.426358536381143766222892071,0.2930586954701498785899690195,-0.5814401401581369,1.5,6.566666666666666,1.5,31.0,long
2025-01-11 10:00:00+00:00,2025-01-12 16:00:00+00:00,2.3866,2.5299,7.271755140931703742436190514,1.023645698364470028993116783,5.898353305958266990698064196,ranging,range_rsi_bb,signal_exit,-0.3854856280901701164837006620,9.092432749518142964887287354,0.8982263917702945,1.5,6.566666666666666,1.5,30.0,long
2025-01-13 06:00:00+00:00,2025-01-13 19:00:00+00:00,2.4576,2.4634,7.124152699423126080748364176,0.02377044789689520248102499191,0.1357666015625000000000000000,ranging,range_rsi_bb,signal_exit,-5.204264322916666666666666667,1.615397135416666666666666667,0.020675116989213198,1.5,6.566666666666666,1.5,13.0,long
2025-01-14 16:00:00+00:00,2025-01-15 15:00:00+00:00,2.6155,2.9704,6.695424676462171262251704668,2.356318128217461347455737523,13.45553813802332250047792009,ranging,range_rsi_bb,take_profit,-0.6614414069967501433760275282,15.79430319250621296119288855,2.0490667215263945,1.5,6.566666666666666,1.5,23.0,long
2025-01-15 21:00:00+00:00,2025-01-16 16:00:00+00:00,3.0471,3.3805,5.863060273873331409713397716,1.934924220053539895167910658,10.83060943191887368317416560,trending_up,range_rsi_bb,take_profit,-4.079288503823307407042761970,11.58150372485313905024449477,1.649331385571402,1.5,6.566666666666666,1.5,19.0,long
2025-01-18 05:00:00+00:00,2025-01-18 13:00:00+00:00,3.0942,3.2417,5.867613468272076505336720568,0.8464519439900336941298162367,4.662216404886561954624781850,ranging,range_rsi_bb,signal_exit,-1.169930838342705707452653351,5.031995346131471785922047702,0.7099821936375476,1.5,6.566666666666666,1.5,8.0,long
2025-01-19 01:00:00+00:00,2025-01-19 11:00:00+00:00,3.2799,3.054,5.574114267241673275689000646,-1.276215757942050063162099454,-6.980517698710326534345559316,ranging,range_rsi_bb,stop_loss,-7.463642184212933321137839568,0.2530564956248666117869447239,-1.063022999803603,1.5,6.566666666666666,1.5,10.0,long
2025-01-19 23:00:00+00:00,2025-01-20 03:00:00+00:00,2.9587,3.1133,6.114545246707897612957730858,0.9262722814244652733248438871,5.120042586270997397505661270,trending_down,range_rsi_bb,signal_exit,-1.679791800452901612194544901,5.904620272416939872241187008,0.7797019166910149,1.5,6.566666666666666,1.5,4.0,long
2025-01-20 10:00:00+00:00,2025-01-20 18:00:00+00:00,3.3197,3.1899,5.491473887293528468975137778,-0.7303105631237776217361566756,-4.006081874868210982920143387,ranging,range_rsi_bb,signal_exit,-9.630388288098322137542549026,1.500135554417567852516793686,-0.6100632296753621,1.5,6.566666666666666,1.5,8.0,long
2025-01-21 17:00:00+00:00,2025-01-22 11:00:00+00:00,3.2249,3.2348,5.618933696914558533658823954,0.03745131687667491553854279341,0.2066792768768023814691928431,ranging,range_rsi_bb,signal_exit,-2.635740643120716921454928835,0.6542838537629073769729293932,0.031474001554843,1.5,6.566666666666666,1.5,18.0,long
2025-01-23 12:00:00+00:00,2025-01-23 14:00:00+00:00,3.0538,3.1532,5.935594006389174488351274736,0.5712819292141375991454474693,3.151706071124500622175650010,ranging,range_rsi_bb,signal_exit,-0.5370358242190058288034579868,3.621717204794027113759905691,0.4799552392575382,1.5,6.566666666666666,1.5,2.0,long
2025-01-24 22:00:00+00:00,2025-01-25 12:00:00+00:00,3.0949,3.1211,5.884458065234218130601615535,0.1358068192417339968143416248,0.7457074541988432582635949467,ranging,range_rsi_bb,signal_exit,-0.5331351578403179424214029532,1.327991211347701056576949174,0.11355951079170203,1.5,6.566666666666666,1.5,14.0,long
2025-01-26 21:00:00+00:00,2025-01-27 06:00:00+00:00,3.0975,2.8565,5.886095331389714864219884152,-1.435362606179036002786636180,-7.872687651331719128329297823,ranging,range_rsi_bb,stop_loss,-8.390637610976594027441485069,0.03874092009685230024213075061,-1.1988864443652365,1.5,6.566666666666666,1.5,9.0,long
2025-01-27 07:00:00+00:00,2025-01-27 14:00:00+00:00,2.8103,2.9528,6.411015157831116390244136114,0.8946392144328903651326765111,4.965562395473792833505319717,trending_down,range_rsi_bb,signal_exit,-3.963989609650215279507525887,5.494075365619328897270754012,0.7561770145391563,1.5,6.566666666666666,1.5,7.0,long
2025-01-28 21:00:00+00:00,2025-01-29 05:00:00+00:00,3.0162,3.1197,6.017860811689450283891319276,0.6040746736356305263320957964,3.328038591605331211458126119,trending_up,range_rsi_bb,signal_exit,-0.1259863404283535574564020954,3.467939791790995292089383993,0.5068079073510656,1.5,6.566666666666666,1.5,8.0,long
2025-01-30 03:00:00+00:00,2025-01-30 13:00:00+00:00,3.1216,3.0983,5.843696495791601910950413753,-0.1542636532048554447258423073,-0.8456656842644797539723218859,ranging,range_rsi_bb,signal_exit,-1.242952332137365453613531522,0.4484879548949256791389031266,-0.12878157628393092,1.5,6.566666666666666,1.5,10.0,long
2025-01-31 04:00:00+00:00,2025-01-31 15:00:00+00:00,3.0761,3.0989,5.922610914236317482693649498,0.1166819498824611143582958582,0.6404570722668313773934527490,ranging,range_rsi_bb,signal_exit,-0.5624004421182666363252169955,1.258086538148954845421150158,0.09753153384774083,1.5,6.566666666666666,1.5,11.0,long
2025-01-31 18:00:00+00:00,2025-02-02 11:00:00+00:00,3.0315,2.7871,6.015518959513345002694270035,-1.486958686597121162515488797,-8.153953488372093023255813956,ranging,range_rsi_bb,stop_loss,-8.220352960580570674583539502,1.359063170047831106712848425,-1.2417188053358517,1.5,6.566666666666666,1.5,41.0,long
2025-02-02 12:00:00+00:00,2025-02-02 18:00:00+00:00,2.7336,2.5384,6.589479778597869915602266714,-1.302993188252297040519327257,-7.233625987708516242317822655,trending_down,range_rsi_bb,stop_loss,-8.541849575651155984781972490,4.261779338601112086625695054,-1.101567409295713,1.5,6.566666666666666,1.5,6.0,long
2025-02-03 00:00:00+00:00,2025-02-03 01:00:00+00:00,2.3937,2.0976,7.443519632592761267164831516,-2.219639689992043187241511563,-12.45760120315829051259556336,trending_down,range_rsi_bb,stop_loss,-16.44734093662530810043029619,0.9190792496971216108952667419,-1.8970966299225822,1.5,6.566666666666666,1.5,1.0,long
2025-02-03 02:00:00+00:00,2025-02-03 07:00:00+00:00,2.1529,2.4298,8.121420870007193166020823290,2.229088010475048309716368573,12.74885967764410794741975940,trending_down,range_rsi_bb,take_profit,-1.574620279622834316503321102,13.94398253518509916856333318,1.94145071233159,1.5,6.566666666666666,1.5,5.0,long
2025-02-03 17:00:00+00:00,2025-02-04 07:00:00+00:00,2.6748,2.486,6.661795346422066477338001249,-1.274308184635691408184076907,-7.151413189771197846567967699,trending_down,range_rsi_bb,stop_loss,-7.581875280394795872588604755,4.209660535367130252729176013,-1.0890476938737865,1.5,6.566666666666666,1.5,14.0,long
2025-02-04 21:00:00+00:00,2025-02-05 11:00:00+00:00,2.4496,2.5496,7.196205080386344587833145905,0.7012730635656814346221752017,3.978216851730894839973873285,ranging,range_rsi_bb,signal_exit,-0.5143696930111038536903984324,4.694644023514043109079033312,0.6058198251366845,1.5,6.566666666666666,1.5,14.0,long
2025-02-05 17:00:00+00:00,2025-02-06 06:00:00+00:00,2.3907,2.4646,7.417499027251115538356715811,0.5298720100112943389287273366,2.988053708118960973773371815,ranging,range_rsi_bb,signal_exit,-2.187643786338729242481281633,3.224996862843518634709499310,0.4550335596120245,1.5,6.566666666666666,1.5,13.0,long
2025-02-06 15:00:00+00:00,2025-02-07 09:00:00+00:00,2.3158,2.3742,7.691724555639924029876806970,0.4309350216093712557130720119,2.419284912341307539511184040,ranging,range_rsi_bb,signal_exit,-2.172035581656447016149926591,2.651351584765523793073667847,0.36841902218395545,1.5,6.566666666666666,1.5,18.0,long
2025-02-07 11:00:00+00:00,2025-02-08 00:00:00+00:00,2.4185,2.4175,7.391827983953831613291573446,-0.02526157213516221953842395226,-0.1413065949968989042795120943,ranging,range_rsi_bb,signal_exit,-2.972917097374405623320239818,5.106470953070084763283026669,-0.021518770811710494,1.5,6.566666666666666,1.5,13.0,long
2025-02-09 01:00:00+00:00,2025-02-10 05:00:00+00:00,2.4491,2.4017,7.297924438925347035161858144,-0.3634490435300284554410203107,-2.033469437752643828345106365,ranging,range_rsi_bb,signal_exit,-5.626556694295863786697154057,2.400881956637132007676289249,-0.30966539661207776,1.5,6.566666666666666,1.5,28.0,long
2025-02-11 05:00:00+00:00,2025-02-11 14:00:00+00:00,2.5168,2.4678,7.079954460760713269031609083,-0.3643896801955402383878650500,-2.044969802924348378893833440,ranging,range_rsi_bb,signal_exit,-3.293865225683407501589319771,0.4847425301970756516211061666,-0.31141672125751496,1.5,6.566666666666666,1.5,9.0,long
2025-02-11 18:00:00+00:00,2025-02-12 08:00:00+00:00,2.3993,2.4194,7.403897359568720926828897591,0.1309053476555907272188910068,0.7369065977576793231359146421,ranging,range_rsi_bb,signal_exit,-1.187846455216104697203350977,1.963072562830825657483432668,0.11221927884634711,1.5,6.566666666666666,1.5,14.0,long
2025-02-12 22:00:00+00:00,2025-02-13 18:00:00+00:00,2.4759,2.4521,7.182764544998412992779759942,-0.1885626531117528377277535360,-1.060305343511450381679389313,ranging,range_rsi_bb,signal_exit,-2.443555878670382487176380306,0.4160103396744618118663920191,-0.1614678188088503,1.5,6.566666666666666,1.5,20.0,long
2025-02-13 21:00:00+00:00,2025-02-14 09:00:00+00:00,2.5011,2.7557,7.099085338049181481413875743,1.787864177601259475759640547,10.06934148974451241453760346,ranging,range_rsi_bb,take_profit,-0.2239014833473271760425412818,11.01515333253368517852145056,1.5334022573214994,1.5,6.566666666666666,1.5,12.0,long
2025-02-14 10:00:00+00:00,2025-02-16 01:00:00+00:00,2.7391,2.7923,6.580154782824649236803399179,0.3316904682461900713340147048,1.840301558906210069000766675,trending_up,range_rsi_bb,signal_exit,-2.168595524077251652002482567,3.523055018071629367310430433,0.28024896836135177,1.5,6.566666666666666,1.5,39.0,long
2025-02-17 06:00:00+00:00,2025-02-17 14:00:00+00:00,2.6764,2.7151,6.752897749167510549704189546,0.2430023502140179503800502904,1.344526229263189358840233149,ranging,range_rsi_bb,signal_exit,-1.520699447018382902406217307,2.088626513226722463010013451,0.20475018719744,1.5,6.566666666666666,1.5,8.0,long
2025-02-17 16:00:00+00:00,2025-02-17 21:00:00+00:00,2.6176,2.6849,6.918515391352394532314066488,0.4470405638637741079449266375,2.468486399755501222493887530,trending_down,range_rsi_bb,signal_exit,-0.2483190709046454767726161369,2.582518337408312958435207824,0.37591163448053316,1.5,6.566666666666666,1.5,5.0,long
2025-02-18 06:00:00+00:00,2025-02-18 23:00:00+00:00,2.5534,2.5628,7.118728743237876573970799495,0.04867217216326600971155315030,0.2677684655753113495731181953,trending_down,range_rsi_bb,signal_exit,-3.293647685439022479830813817,3.039085141380120623482415603,0.04077692369167178,1.5,6.566666666666666,1.5,17.0,long
2025-02-19 11:00:00+00:00,2025-02-20 13:00:00+00:00,2.6152,2.7042,6.953297185227930538939191041,0.6000403432369924482021886422,3.299778219639033343530131539,ranging,range_rsi_bb,signal_exit,-1.605995717344753747323340471,5.116243499541144080758641786,0.5025042974069593,1.5,6.566666666666666,1.5,26.0,long
2025-02-21 03:00:00+00:00,2025-02-21 13:00:00+00:00,2.6437,2.6987,6.912383723680308965716269130,0.3615266548473209433086163067,1.978337178953739077807618111,ranging,range_rsi_bb,signal_exit,-0.09078185875855808147671823581,2.734803495101562204486136854,0.3012696211604679,1.5,6.566666666666666,1.5,10.0,long
2025-02-21 17:00:00+00:00,2025-02-22 09:00:00+00:00,2.5688,2.583,7.135042762582034784397537037,0.08288779177291549809034618773,0.4522345063843039551541575832,ranging,range_rsi_bb,signal_exit,-2.382435378386795390843973840,1.163967611336032388663967611,0.06886819894177218,1.5,6.566666666666666,1.5,16.0,long
2025-02-23 01:00:00+00:00,2025-02-23 07:00:00+00:00,2.5569,2.59,7.173112369387409863066191513,0.2188516583900098749221495031,1.193241816261879619852164731,ranging,range_rsi_bb,signal_exit,-0.6101138096914232077906840314,1.748210723923501114630998475,0.18171195171500704,1.5,6.566666666666666,1.5,6.0,long
2025-02-23 15:00:00+00:00,2025-02-23 21:00:00+00:00,2.522,2.5737,7.285392056322430515508432791,0.3579043557765126182340219218,1.947910388580491673275178430,ranging,range_rsi_bb,signal_exit,-0.05947660586835844567803330690,2.053925455987311657414750198,0.2966360997838312,1.5,6.566666666666666,1.5,6.0,long
2025-02-24 03:00:00+00:00,2025-02-24 22:00:00+00:00,2.4902,2.2656,7.399985711754737231084800731,-1.678802198488665514772391969,-9.110336519155087944743394107,ranging,range_rsi_bb,stop_loss,-10.30439322142799775118464380,0.5943297727090193558750301181,-1.3873608912418915,1.5,6.566666666666666,1.5,19.0,long
